entity_id,business_id,confidence_score
26218,26917,1.0
39777,62687,1.0
46098,53264,1.0
46098,53265,1.0
944,84614,1.0
54591,10251,1.0
54591,14879,1.0
56168,20699,1.0
15139,58221,1.0
41623,85719,1.0
83110,86226,1.0
92221,28578,1.0
57638,51462,1.0
59779,54886,1.0
63129,6947,1.0
65700,83396,1.0
65700,84484,1.0
30169,21706,1.0
30169,23438,1.0
18588,82152,1.0
2842,30668,1.0
2654,42020,1.0
69580,59415,1.0
69580,68409,1.0
13676,59229,1.0
69724,12369,1.0
93973,53546,1.0
53193,70962,1.0
16979,76648,1.0
70929,97344,1.0
64278,7600,1.0
91653,7624,1.0
91653,11063,1.0
16374,23898,1.0
88142,67866,1.0
88142,73893,1.0
52063,7719,1.0
75232,80850,1.0
14232,27106,1.0
1433,62060,1.0
14516,81306,1.0
23353,70410,1.0
82834,20319,1.0
81945,64242,1.0
71567,82703,1.0
12019,57476,1.0
12019,57587,1.0
14505,67437,1.0
94303,26868,1.0
78393,35663,1.0
3915,33795,1.0
71796,96796,1.0
80186,8833,1.0
57212,31066,1.0
57212,31364,1.0
48561,59501,1.0
50695,9125,1.0
26583,89922,1.0
26583,89923,1.0
90609,94734,1.0
90609,97461,1.0
67,83130,1.0
17123,47660,1.0
8524,9457,1.0
43232,86694,1.0
10881,83884,1.0
10881,85261,1.0
49093,84607,1.0
84484,94155,1.0
84484,95505,1.0
65163,86784,1.0
10628,42821,1.0
10679,51152,1.0
78539,81620,1.0
78539,83662,1.0
49341,10573,1.0
49663,10599,1.0
88121,10616,1.0
88121,11181,1.0
80873,79745,1.0
80873,79875,1.0
10478,96238,1.0
46752,43137,1.0
7561,70595,1.0
80108,11522,1.0
9886,81169,1.0
9886,81188,1.0
29922,38255,1.0
29144,78853,1.0
29144,81559,1.0
2275,31762,1.0
56261,25246,1.0
26460,67236,1.0
88950,74032,1.0
82063,61562,1.0
27442,26661,1.0
90918,83448,1.0
50451,69702,1.0
79012,70430,1.0
79012,70431,1.0
48718,26370,1.0
75423,50433,1.0
49870,46088,1.0
32776,58425,1.0
26787,13069,1.0
17920,80199,1.0
29052,84300,1.0
93646,13847,1.0
30727,14075,1.0
30727,14076,1.0
93464,79885,1.0
88388,51317,1.0
25060,20872,1.0
78342,22143,1.0
74995,46015,1.0
19399,85302,1.0
28895,60400,1.0
28895,60401,1.0
20203,44261,1.0
7730,81665,1.0
93515,69502,1.0
54797,69371,1.0
11434,77488,1.0
71640,80277,1.0
71640,80278,1.0
77799,96216,1.0
53129,69718,1.0
86411,64601,1.0
75964,75729,1.0
20985,92790,1.0
51056,15753,1.0
50358,64240,1.0
50358,64245,1.0
4994,50534,1.0
24783,33832,1.0
73248,17862,1.0
72646,47264,1.0
22906,81816,1.0
54776,88767,1.0
9243,16958,1.0
87596,70277,1.0
22063,85392,1.0
74490,69163,1.0
74490,69164,1.0
40321,19065,1.0
56066,77807,1.0
56066,82420,1.0
11874,16910,1.0
11874,20324,1.0
93741,16985,1.0
74826,40874,1.0
72706,81837,1.0
64268,17201,1.0
52081,24135,1.0
9261,33258,1.0
75341,91734,1.0
40905,47607,1.0
159,17761,1.0
43026,77096,1.0
43026,77109,1.0
18869,38367,1.0
72258,72127,1.0
5515,78638,1.0
82268,18299,1.0
74858,53870,1.0
82554,18492,1.0
37967,18816,1.0
87212,20269,1.0
58543,50589,1.0
23128,30338,1.0
83093,68941,1.0
31659,74571,1.0
3806,19385,1.0
80263,57098,1.0
80263,57663,1.0
25854,21752,1.0
10316,37285,1.0
20601,20113,1.0
715,79427,1.0
84997,23299,1.0
65959,29894,1.0
85126,97632,1.0
88239,82349,1.0
74450,20639,1.0
74450,23292,1.0
884,78880,1.0
40722,29763,1.0
11092,96115,1.0
7338,31288,1.0
7338,32321,1.0
28031,28038,1.0
3341,24284,1.0
42460,21230,1.0
52260,86285,1.0
52260,86581,1.0
10008,74212,1.0
10008,74213,1.0
23907,88657,1.0
23907,91712,1.0
73946,38882,1.0
39634,81164,1.0
44281,85896,1.0
56634,84827,1.0
55802,21880,1.0
60495,60177,1.0
60185,22200,1.0
24117,22347,1.0
11812,22420,1.0
79962,40091,1.0
32373,69032,1.0
32373,69033,1.0
41700,98277,1.0
60607,23036,1.0
80337,94041,1.0
54458,25115,1.0
85853,26651,1.0
47149,63429,1.0
47149,80774,1.0
87436,23541,1.0
16922,25413,1.0
84816,23761,1.0
20195,52787,1.0
5354,61552,1.0
192,69984,1.0
192,69985,1.0
5727,64236,1.0
33898,24645,1.0
33898,27551,1.0
88931,74627,1.0
51375,94307,1.0
11651,60172,1.0
11651,60475,1.0
55306,85874,1.0
73420,29897,1.0
90929,65308,1.0
2247,74675,1.0
18705,77371,1.0
5305,81987,1.0
86606,80673,1.0
53740,25515,1.0
18838,76771,1.0
18838,80052,1.0
5410,58666,1.0
5410,59025,1.0
2970,74608,1.0
18874,55497,1.0
75793,58051,1.0
35286,83855,1.0
35286,85721,1.0
72272,26430,1.0
6052,93394,1.0
17605,39031,1.0
38465,26900,1.0
9571,80843,1.0
9571,80847,1.0
1547,27043,1.0
71905,78902,1.0
35002,27148,1.0
64221,85556,1.0
51262,68790,1.0
2858,27846,1.0
2732,89275,1.0
26898,27991,1.0
6554,84491,1.0
29546,75844,1.0
93363,87429,1.0
92815,72642,1.0
92815,74808,1.0
12755,70819,1.0
93670,55574,1.0
93539,90643,1.0
93539,90644,1.0
73083,29441,1.0
68027,40535,1.0
80666,32615,1.0
65346,66011,1.0
4465,55979,1.0
48630,31166,1.0
63464,30864,1.0
87450,63282,1.0
37869,42944,1.0
37869,45244,1.0
55185,31171,1.0
84026,31484,1.0
7282,55849,1.0
7282,56508,1.0
58952,64190,1.0
1527,86750,1.0
51193,68721,1.0
51193,68722,1.0
69138,89779,1.0
2410,61312,1.0
26204,65190,1.0
82297,34401,1.0
2826,70423,1.0
5769,84147,1.0
63898,69696,1.0
83383,35010,1.0
64274,79638,1.0
39376,84364,1.0
33027,35626,1.0
71016,70501,1.0
74100,35804,1.0
54927,52150,1.0
69430,82796,1.0
44984,37114,1.0
85479,59578,1.0
85479,59579,1.0
23355,37716,1.0
23355,38252,1.0
13456,38842,1.0
50270,37932,1.0
66783,47673,1.0
23773,82287,1.0
54560,79708,1.0
12044,80830,1.0
9722,44809,1.0
56450,71328,1.0
21072,39398,1.0
21072,39819,1.0
13566,65665,1.0
73466,39942,1.0
67330,88891,1.0
9962,40441,1.0
19086,40717,1.0
68120,58654,1.0
36651,42145,1.0
52084,66438,1.0
52084,66550,1.0
56096,43119,1.0
78787,57920,1.0
93125,94795,1.0
74835,55276,1.0
38537,44630,1.0
38537,44642,1.0
71139,74337,1.0
71139,78436,1.0
60077,82157,1.0
60077,82160,1.0
8010,87797,1.0
20344,75308,1.0
24103,78505,1.0
24235,73148,1.0
24235,73635,1.0
555,73980,1.0
23554,83496,1.0
23554,84969,1.0
64409,48748,1.0
74842,49473,1.0
8324,82784,1.0
64024,78895,1.0
8351,52373,1.0
53045,52449,1.0
53045,52450,1.0
26503,73211,1.0
82019,79992,1.0
42090,82718,1.0
77112,53239,1.0
40212,61037,1.0
40212,61873,1.0
69705,57185,1.0
69705,57186,1.0
49710,84789,1.0
93434,81268,1.0
73056,92827,1.0
11683,55340,1.0
79194,64522,1.0
84038,83885,1.0
89442,81524,1.0
24132,56177,1.0
78895,71441,1.0
70242,65098,1.0
52303,57488,1.0
52303,57492,1.0
47701,57963,1.0
4217,76095,1.0
32017,78914,1.0
29869,85634,1.0
608,58447,1.0
16332,58604,1.0
16072,79733,1.0
54044,78240,1.0
29263,60163,1.0
61925,74730,1.0
69168,84750,1.0
4611,61073,1.0
66762,72504,1.0
4885,65769,1.0
4885,65896,1.0
48334,65833,1.0
6410,62154,1.0
25134,90324,1.0
40048,62784,1.0
40048,62789,1.0
47765,63472,1.0
67824,64988,1.0
16125,65129,1.0
16125,67269,1.0
4663,68368,1.0
3040,65751,1.0
45317,86785,1.0
35728,66721,1.0
35728,71702,1.0
48620,67452,1.0
48620,71859,1.0
64484,67462,1.0
64484,70227,1.0
34163,67666,1.0
11719,88579,1.0
21704,68525,1.0
8009,91541,1.0
8009,91542,1.0
42388,91351,1.0
36724,74482,1.0
17737,70958,1.0
17737,75077,1.0
42899,71161,1.0
27928,71881,1.0
27928,80193,1.0
93381,72511,1.0
76141,96333,1.0
25483,73824,1.0
25483,73902,1.0
19058,74517,1.0
62301,78912,1.0
58815,75874,1.0
82164,76260,1.0
5841,76525,1.0
20284,86347,1.0
39620,77852,1.0
39620,79022,1.0
90385,78549,1.0
90385,78550,1.0
63886,81985,1.0
57690,80504,1.0
65236,80907,1.0
65236,80917,1.0
28669,81355,1.0
28669,82963,1.0
46385,81376,1.0
23483,85436,1.0
49443,82319,1.0
44678,84128,1.0
64183,97543,1.0
53352,84463,1.0
75066,85013,1.0
22159,85315,1.0
10131,85584,1.0
38770,85949,1.0
40907,86014,1.0
67252,86685,1.0
53041,88534,1.0
11224,87316,1.0
27672,87561,1.0
20687,93104,1.0
20687,94436,1.0
21337,88746,1.0
11868,89064,1.0
11868,89069,1.0
17438,89689,1.0
9142,90148,1.0
73722,90447,1.0
70396,96177,1.0
25155,92562,1.0
25155,93571,1.0
84513,94632,1.0
30921,93469,1.0
93618,94645,1.0
21452,95287,1.0
94076,9090,1.0
92850,81114,1.0
40397,46813,1.0
40397,54521,1.0
74041,42180,1.0
14235,28220,1.0
6694,36098,1.0
38326,48341,1.0
18425,9411,1.0
60201,25956,1.0
23419,9270,1.0
64582,71077,1.0
64582,71081,1.0
6022,20739,1.0
944,83641,1.0
24374,78308,1.0
41807,11919,1.0
9197,86660,1.0
70069,36975,1.0
9422,26897,1.0
49067,64300,1.0
18774,85627,1.0
27420,57301,1.0
45961,74998,1.0
65604,20418,1.0
58536,71033,1.0
77238,66712,1.0
58536,76496,1.0
62375,82201,1.0
93672,79717,1.0
15932,15184,1.0
14930,30296,0.99
93672,79707,0.99
22643,19928,0.99
49626,52732,0.99
29931,79557,0.99
1558,82916,0.99
74180,76647,0.99
75389,48648,0.99
75389,50960,0.99
18826,83656,0.99
45997,67008,0.99
55368,20731,0.99
56436,75121,0.99
62092,70077,0.99
32795,20286,0.99
831,78511,0.99
55151,85466,0.99
40810,55100,0.99
40810,58084,0.99
41019,59546,0.99
41551,64806,0.99
87229,33937,0.99
66534,76176,0.99
73297,3186,0.99
36011,77546,0.99
78259,21523,0.99
67498,49736,0.99
43480,57140,0.99
57338,26964,0.99
77134,32305,0.99
15265,24502,0.99
68068,9088,0.99
53214,25317,0.99
80392,27159,0.99
73284,95870,0.99
15657,19957,0.99
77796,34731,0.99
27860,82933,0.99
35870,97366,0.99
35870,97367,0.99
64414,28860,0.99
85014,69304,0.99
87105,27698,0.99
33930,29118,0.99
33930,29119,0.99
22740,31193,0.99
78218,56119,0.99
39332,55200,0.99
89809,85847,0.99
77988,51069,0.99
411,34046,0.99
18870,70565,0.99
18870,73518,0.99
86736,3847,0.99
86736,3848,0.99
79405,55503,0.99
53333,52705,0.99
56956,8968,0.99
56956,12552,0.99
22696,24733,0.99
69036,90831,0.99
28171,83490,0.99
9724,21181,0.99
30474,56700,0.99
42791,85885,0.99
53216,92374,0.99
17693,58839,0.99
5253,2596,0.99
69760,57610,0.99
31507,97055,0.99
80666,32397,0.99
27347,77373,0.99
30565,74948,0.99
37292,64719,0.99
37292,65981,0.99
24706,36512,0.99
73099,26032,0.99
83072,55620,0.99
83072,58773,0.99
27899,15422,0.99
22349,18179,0.99
23332,29080,0.99
23332,29081,0.99
27017,6534,0.99
88542,82961,0.99
70748,83087,0.99
26332,8602,0.99
78851,33671,0.99
56168,18246,0.99
10009,2882,0.99
38326,48317,0.99
35119,11706,0.99
25433,84045,0.99
37096,28897,0.99
70176,70907,0.99
70176,70908,0.99
36842,91264,0.99
84496,20556,0.99
84496,24713,0.99
73708,82226,0.99
46167,6439,0.99
55725,93232,0.99
49010,30282,0.99
4938,95314,0.99
61079,14709,0.99
9380,57303,0.99
33844,30125,0.99
69292,87772,0.99
43517,89677,0.99
13116,40162,0.99
4702,55563,0.99
4702,57262,0.99
73679,56761,0.99
59083,20401,0.99
73083,29707,0.99
32930,36225,0.99
80398,54935,0.99
4995,9241,0.99
20903,3125,0.99
20924,25673,0.99
41818,65137,0.99
41818,65152,0.99
37087,31009,0.99
69292,88969,0.99
8302,58799,0.99
43578,8376,0.99
25134,90370,0.99
28056,31814,0.99
82376,8084,0.99
54367,87162,0.99
8073,5050,0.99
6433,91224,0.99
3416,437,0.99
79960,72762,0.99
4995,7979,0.99
41551,64804,0.99
86358,28727,0.99
57434,83395,0.99
71478,31746,0.99
61236,48726,0.99
6251,56570,0.99
6251,56571,0.99
10002,64440,0.99
27717,57133,0.99
28799,56822,0.99
92447,12896,0.99
84866,90349,0.99
84866,90350,0.99
2564,60429,0.99
14456,34662,0.99
61503,48773,0.99
89086,36575,0.99
89086,36576,0.99
29486,32054,0.99
29486,32472,0.99
39794,33779,0.99
21583,28981,0.99
21583,28982,0.99
63786,32729,0.99
31300,132,0.99
71802,2746,0.99
10002,64439,0.99
76155,92158,0.99
34163,67669,0.99
86206,54828,0.99
53253,67022,0.99
55923,77461,0.99
93260,9243,0.99
24578,17034,0.99
89767,10551,0.99
82135,62226,0.99
67105,77449,0.99
89437,57029,0.99
26491,30011,0.99
91348,4063,0.99
69452,57218,0.99
47535,32385,0.99
47535,32569,0.99
45118,34097,0.99
42426,55047,0.99
62291,7688,0.99
73140,16866,0.99
73140,16868,0.99
60233,3220,0.99
8575,58949,0.99
49933,66735,0.99
81424,37939,0.99
49230,29133,0.99
49230,32881,0.99
85210,86082,0.99
55767,88476,0.99
88812,54869,0.99
53349,47190,0.99
53349,47650,0.99
34069,87257,0.99
30721,59518,0.99
85218,10444,0.99
66478,90141,0.99
66478,91720,0.99
33190,636,0.99
74606,76175,0.99
44576,15130,0.99
44576,18832,0.99
43871,85114,0.99
82135,60285,0.99
89521,54107,0.99
29008,21959,0.99
92520,86737,0.99
7682,70557,0.99
62129,56047,0.99
69092,67066,0.99
69092,70510,0.99
33505,82813,0.99
27672,87563,0.99
84464,83478,0.99
7653,6369,0.99
7653,6556,0.99
33128,59259,0.99
33128,63735,0.99
20869,56678,0.99
9195,57509,0.99
8575,58298,0.99
46669,56370,0.99
47002,56554,0.99
18192,59829,0.99
87563,89218,0.99
58990,6810,0.99
77085,9211,0.99
60603,2456,0.99
26009,29834,0.99
26009,29920,0.99
58923,6819,0.99
52593,89140,0.99
49888,3903,0.99
24942,11801,0.99
16345,12442,0.99
55843,64896,0.99
46669,56371,0.99
47118,33925,0.99
72566,75460,0.99
16255,32468,0.99
44149,6044,0.99
44149,7734,0.99
45274,70815,0.99
45274,70816,0.99
93106,22728,0.99
70372,1209,0.99
70372,1210,0.99
64436,30762,0.99
66959,67117,0.99
30721,60659,0.99
58193,67413,0.99
6295,15630,0.99
6495,83173,0.99
2623,94062,0.99
6355,57400,0.99
47002,56557,0.99
40959,1403,0.99
8378,3251,0.99
35065,65125,0.99
35065,65265,0.99
69204,17228,0.99
39139,80196,0.99
2970,69881,0.99
88876,57632,0.99
70069,36976,0.99
29110,71073,0.99
88166,40493,0.99
50644,45956,0.99
58823,30167,0.99
57485,28401,0.99
57826,38750,0.99
11015,5320,0.99
17480,78942,0.99
17480,80929,0.99
93618,94644,0.99
15634,39515,0.99
25278,20491,0.99
58823,30166,0.99
7773,35055,0.99
85800,67578,0.99
24658,6286,0.99
24658,6287,0.99
11200,24410,0.99
41544,61100,0.99
82425,90150,0.99
93005,12159,0.99
73561,28632,0.99
26216,74458,0.99
90010,88953,0.99
27683,33488,0.99
61195,22663,0.99
28350,75118,0.99
64406,71278,0.99
41509,83550,0.99
68709,85872,0.99
17815,60407,0.99
57665,15287,0.99
83083,7662,0.99
48688,72742,0.99
24180,61267,0.99
68067,7836,0.99
38103,1663,0.99
76050,15049,0.99
11283,56548,0.99
86503,90076,0.99
50916,40092,0.99
78142,42464,0.99
78142,42465,0.99
49405,8920,0.99
20153,41110,0.99
41281,72112,0.99
25278,24461,0.99
82903,96993,0.99
73069,92766,0.99
73069,93303,0.99
85800,70250,0.99
50961,58766,0.99
56195,48097,0.99
56195,52071,0.99
72371,30797,0.99
86503,90077,0.99
80223,95909,0.99
60204,63410,0.99
54394,68872,0.99
34144,89553,0.99
19919,66744,0.99
19919,71031,0.99
20323,1190,0.99
35785,27179,0.99
12178,10888,0.99
87638,28057,0.99
32634,1677,0.99
23483,82181,0.99
20947,3306,0.99
11299,60381,0.99
33644,20859,0.99
38708,90468,0.99
73324,32628,0.99
45836,33242,0.99
57665,16123,0.99
79070,65675,0.99
8830,56180,0.99
10316,36410,0.99
24271,8338,0.99
11283,59827,0.99
85422,17697,0.99
20615,18420,0.99
13557,786,0.99
13557,1025,0.99
3016,64172,0.99
66349,69911,0.99
61095,66215,0.99
75229,32633,0.99
23129,28889,0.99
47016,87678,0.99
47016,88727,0.99
30298,74768,0.99
30298,78760,0.99
3243,71578,0.99
63437,85893,0.99
25212,69759,0.99
25212,69765,0.99
2564,60439,0.99
70716,71908,0.99
48580,39884,0.99
48580,39888,0.99
7862,43208,0.99
7862,45237,0.99
93126,63895,0.99
5521,7021,0.99
30864,90933,0.99
26203,76873,0.99
42309,41344,0.99
29663,24039,0.99
29663,25207,0.99
20029,26012,0.99
14235,25033,0.99
69137,94492,0.99
34144,91710,0.99
12354,16057,0.99
12354,18089,0.99
65533,10792,0.99
3764,18785,0.99
2742,96614,0.99
38708,89343,0.99
48577,70373,0.99
64596,65798,0.99
90082,88189,0.99
43112,43975,0.99
54449,3824,0.99
54449,3825,0.99
73468,54813,0.99
91503,56279,0.99
91503,63438,0.99
3016,74864,0.99
74419,73652,0.99
74204,76422,0.99
74204,76425,0.99
579,59364,0.99
60372,71439,0.99
11806,49631,0.99
11806,51270,0.99
17275,55852,0.99
17275,55854,0.99
35840,90741,0.99
48745,27946,0.99
33046,56185,0.99
43999,40823,0.99
31962,27129,0.99
75067,86186,0.99
20660,93480,0.99
37391,62695,0.99
55270,73829,0.99
22447,86570,0.99
10729,91560,0.99
85595,35654,0.99
3510,3775,0.99
90082,88191,0.99
68279,90616,0.99
1857,33721,0.99
24869,21135,0.99
14501,2047,0.99
14501,4920,0.99
3764,20722,0.99
32206,440,0.99
7800,67522,0.99
33726,60552,0.99
19659,87440,0.99
19659,88709,0.99
18091,29900,0.99
90038,29831,0.99
72798,28881,0.99
52777,60320,0.99
19399,85182,0.99
94303,26865,0.99
67312,65683,0.99
67312,66625,0.99
28576,65567,0.99
88481,11592,0.99
20537,88110,0.99
73453,66908,0.99
19166,59396,0.99
1578,95407,0.99
12263,79938,0.99
71280,66999,0.99
58894,2337,0.99
18171,61601,0.99
7099,29736,0.99
2742,97360,0.99
79465,1437,0.99
59565,6984,0.99
69137,94491,0.99
90821,7767,0.99
11168,16142,0.99
11168,16143,0.99
26717,1454,0.99
32225,13361,0.99
42444,73997,0.99
36335,55114,0.99
20515,84869,0.99
65440,15717,0.99
83006,52696,0.99
87527,27399,0.99
60603,782,0.99
24874,24885,0.99
4819,27445,0.99
78713,14613,0.99
78713,16102,0.99
14644,418,0.99
21845,8244,0.99
6013,60437,0.99
7800,71212,0.99
14753,17525,0.99
76223,14038,0.99
19572,36974,0.99
25854,19699,0.99
49672,1948,0.99
69396,5158,0.99
69396,5659,0.99
4860,7093,0.99
81594,66340,0.99
44492,2223,0.99
40241,9499,0.99
81733,65697,0.99
46355,68044,0.99
77433,60093,0.99
15540,81603,0.99
63112,6272,0.99
63112,6642,0.99
64525,88889,0.99
73184,4428,0.99
73184,6875,0.99
53898,47668,0.99
79999,4519,0.99
74002,60438,0.99
73453,66918,0.99
19166,59398,0.99
8774,22863,0.99
80829,90939,0.99
7816,8796,0.99
63036,55229,0.99
66192,8899,0.99
66192,9714,0.99
29226,65417,0.99
29226,65734,0.99
2004,17213,0.99
91623,77513,0.99
4392,32713,0.99
4392,32969,0.99
82398,30160,0.99
72199,28375,0.99
72199,28546,0.99
39783,29239,0.99
87574,30155,0.99
87574,31354,0.99
71280,67001,0.99
21929,95454,0.99
16292,49962,0.99
16292,49963,0.99
26717,1453,0.99
28627,6312,0.99
28627,9133,0.99
39480,58433,0.99
6803,49273,0.99
6554,85642,0.99
8136,74207,0.99
80047,3264,0.99
21502,81484,0.99
28958,30571,0.99
87735,29570,0.99
77107,30606,0.99
54243,71146,0.99
52115,24412,0.99
68726,52884,0.99
66199,71158,0.99
86446,56970,0.99
86446,58437,0.99
59368,69625,0.99
16752,84393,0.99
768,22678,0.99
36335,57868,0.99
71166,26251,0.99
40886,1266,0.99
69903,1364,0.99
3804,34025,0.99
76223,17438,0.99
93004,57582,0.99
93004,60264,0.99
7169,62773,0.99
7169,62928,0.99
67021,31278,0.99
56709,5535,0.99
56709,7226,0.99
12480,36114,0.99
88750,29893,0.99
18713,87775,0.99
81302,69175,0.99
18797,88211,0.99
59538,67561,0.99
76659,28402,0.99
44727,9402,0.99
28561,87537,0.99
69331,12407,0.99
19768,8136,0.99
50896,45750,0.99
22562,13744,0.99
52704,4279,0.99
43596,74316,0.98
17206,7851,0.98
11519,74557,0.98
11519,75299,0.98
24194,59422,0.98
62863,86683,0.98
88086,58772,0.98
88086,58851,0.98
71755,1877,0.98
62113,54573,0.98
5942,2801,0.98
81304,8557,0.98
73842,25765,0.98
37175,4217,0.98
16900,21756,0.98
45580,11951,0.98
71306,43923,0.98
4802,41397,0.98
5476,62814,0.98
6567,88070,0.98
43793,60609,0.98
43793,62791,0.98
80047,2884,0.98
89884,23179,0.98
83798,1431,0.98
31413,15100,0.98
15189,66064,0.98
29163,23793,0.98
16716,33935,0.98
6475,11097,0.98
6475,17703,0.98
22672,45272,0.98
73222,1162,0.98
73222,4412,0.98
46002,64204,0.98
28968,82182,0.98
81395,60234,0.98
22466,321,0.98
88717,86566,0.98
34742,68117,0.98
41544,69015,0.98
29279,5539,0.98
29003,23821,0.98
28561,88888,0.98
81302,64435,0.98
83911,35113,0.98
55702,87998,0.98
58193,69078,0.98
73649,80018,0.98
73649,80402,0.98
11926,5091,0.98
18248,24226,0.98
36576,56201,0.98
5481,16582,0.98
48073,88876,0.98
77729,64120,0.98
77729,64134,0.98
62601,60476,0.98
19855,28408,0.98
67061,28506,0.98
